flag	content
$BOTPLAY	BOTPLAY
$CHARTING	CHARTING
$BOTPLAY_TEXT	Botplay
$NA	N/A
$PRESSTOSKIP	Press Space to Skip Intro
$STORY_MODE	Story Mode: Week <storyWeek>:
$FREEPLAY	Freeplay
$EXTRAS	Extras
$PAUSED	Paused - <detailsText>
$DISCORD_RPC_ONE	<detailsText> <songName>  (<storyDifficultyText>) <timeLeft> <accuracy>
$DISCORD_RPC_TWO	Acc: <accuracy>% | Score:  <songScore>  | Misses: <misses>
$TIME_LEFT_TEXT	Time left:
$CHART_EDITOR_TEXT	Chart Editor: 
$GAME_OVER	GAME OVER -- 
$Score_Text	Score: <text>
$Misses_Text	Misses: <text>
$Accuracy_Text	Accuracy: <text>
